ip,channel,strength,ssid,time,lat,lon
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741658,52.516394727442226,13.328160460723158
90:5C:44:A2:EE:5C,1,-102,KabelBox-F3E0,1673741658,52.51528047454585,13.328129711914386
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1673741663,52.51437329508896,13.32960326158139
58:90:43:69:22:15,1,-96,KabelBox-2210,1673741663,52.517332097935565,13.324596042842655
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741663,52.51578371791773,13.324317873464565
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741663,52.517309409412995,13.328838834584385
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741663,52.515922602169205,13.328757664390475
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741663,52.5172635095867,13.330409400285811
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741663,52.51444742486939,13.324825755155906
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741663,52.51666796834419,13.3298398719115
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1673741663,52.517897304264885,13.32338187966955
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741663,52.517284366363,13.324014278037454
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741663,52.51459739462264,13.328226861450327
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1673741663,52.51598265497155,13.33091311817968
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741663,52.51759878722668,13.325094651809351
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741663,52.51616223132909,13.328552525692965
90:5C:44:A2:EE:5C,1,-102,KabelBox-F3E0,1673741663,52.5151839411505,13.324596333325358
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741669,52.517507418873905,13.32409489320098
58:90:43:69:22:15,1,-96,KabelBox-2210,1673741669,52.517158101772104,13.327595620280242
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1673741669,52.51390484127121,13.324647563204291
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741669,52.51619730751282,13.325078344742856
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741669,52.51322689889118,13.327051341334995
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1673741669,52.51310278355685,13.327063855878167
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741669,52.51674659771049,13.326172780906488
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741669,52.516461333066005,13.327376077550154
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1673741669,52.51455286919839,13.325705610957147
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741669,52.51708316292231,13.32948087404795
54:67:51:4B:54:2C,6,-100,KabelBox-E730,1673741669,52.515796433934334,13.324502602617004
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741669,52.51605970008315,13.328873577485293
54:67:51:E8:7A:93,1,-100,KabelBox-F080,1673741669,52.51318714358608,13.32655435416109
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741669,52.51786922615985,13.323770114081844
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741669,52.514158479987685,13.323303656590738
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741674,52.513050713152175,13.326933142600879
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741674,52.51693574898699,13.32610028535963
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1673741674,52.51421436903698,13.323154091307936
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673741674,52.51650742311182,13.329378606475819
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741674,52.51528869957155,13.32844070697366
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741674,52.51766433396071,13.32736348596901
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741674,52.514049564593996,13.323669453940205
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741674,52.5161269086489,13.328302004371539
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1673741674,52.51422473840421,13.325820626964969
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741674,52.515388018297244,13.32509984241658
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741674,52.51587375155351,13.330037038385404
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1673741674,52.514735581090335,13.330358774191986
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741674,52.513131352903955,13.32768469395969
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741674,52.513435948499286,13.325522708176463
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741674,52.51517875860914,13.32814265135931
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741680,52.516583890294875,13.327584234836072
58:90:43:69:22:15,1,-96,KabelBox-2210,1673741680,52.51388699882597,13.325007272157576
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741680,52.516593936804206,13.32734580017935
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741680,52.514736939476734,13.323015995762388
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741680,52.51605607952628,13.326900689588316
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1673741680,52.51627469632446,13.328415043379373
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741680,52.514317281154426,13.328805832967484
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741680,52.51472448606723,13.326470590526041
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1673741680,52.51472630015458,13.330029300541115
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741680,52.51606037472286,13.329578241567367
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673741680,52.51758498246208,13.328446683381037
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741680,52.516756943668746,13.327404324453504
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741680,52.51374743800683,13.330213011939698
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741680,52.515221475369316,13.330898818205368
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741680,52.51697424607431,13.323772775659855
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741686,52.51668285147398,13.330605153849708
58:90:43:69:22:15,1,-96,KabelBox-2210,1673741686,52.51639607757975,13.329347067054847
54:67:51:A0:C3:4E,6,-102,KabelBox-C1A8,1673741686,52.515772330670465,13.32468892082977
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741686,52.513965367016056,13.328855710251217
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741686,52.51697279489709,13.323822522430993
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741686,52.5131778410327,13.32609621556658
B8:D9:4D:7C:BB:2D,11,-94,KabelBox-BB28,1673741686,52.51767301868341,13.323212706918273
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741686,52.513918410596546,13.32444701019708
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1673741686,52.517757880551734,13.32712126259249
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741686,52.5168787636738,13.32517035097562
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673741686,52.517614130864445,13.325197332066342
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1673741686,52.51386107090434,13.324173325851818
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741686,52.51449344282373,13.329986508859308
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741686,52.51492010282639,13.32798078934575
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741686,52.51396100585873,13.323637575077136
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741691,52.51606519822289,13.325486957425008
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741691,52.51310082371606,13.32785557543155
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1673741691,52.513854260622836,13.328350150880585
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673741691,52.515117144268785,13.323770288308841
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741691,52.513921449053925,13.32626933466379
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1673741691,52.51794369775759,13.32506218477184
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741691,52.51783628898249,13.329753582183018
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1673741691,52.516493063208124,13.324386783758396
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1673741691,52.515548355502915,13.328619717225035
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741691,52.51794078098563,13.323033842400621
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673741691,52.51417844325158,13.330440257640314
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741691,52.51309584364097,13.324469283254787
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741691,52.51781949882365,13.327093383544192
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741691,52.51435722647904,13.32558733998379
90:5C:44:A2:EE:5C,1,-98,KabelBox-F3E0,1673741691,52.51674968756586,13.327541404325835
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741697,52.51583889597208,13.325691772207252
58:90:43:69:22:15,1,-96,KabelBox-2210,1673741697,52.51485602337972,13.32918225993591
54:67:51:A0:C3:4E,6,-92,KabelBox-C1A8,1673741697,52.51604079777374,13.323418858515184
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741697,52.514069273225466,13.328952490004374
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1673741697,52.514135271890716,13.327134573803804
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741697,52.5140240189786,13.329679104647326
B8:D9:4D:7C:BB:2D,11,-94,KabelBox-BB28,1673741697,52.51306489679369,13.32778582266289
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741697,52.516557100803,13.324531656934015
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1673741697,52.51424442278291,13.32641406496819
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741697,52.515120148293775,13.329301061697414
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741697,52.51563790288685,13.325582839196137
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1673741697,52.514645728541346,13.326619177187137
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741697,52.51649439613576,13.324579620386755
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741697,52.51465075948888,13.326785704854302
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741697,52.514637887944296,13.325616248117353
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741702,52.51767339435315,13.327452862224229
58:90:43:69:22:15,1,-96,KabelBox-2210,1673741702,52.51436762660023,13.327001585490189
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1673741702,52.5131115038748,13.327849527099804
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741702,52.51479972910231,13.326916135889318
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741702,52.51521667589381,13.327182031639147
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741702,52.5144173541967,13.327621317119617
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741702,52.51606827482214,13.328464243819216
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741702,52.51629373861376,13.328373740591925
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1673741702,52.516563171656706,13.32995761177916
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741702,52.51720496289894,13.327826610543768
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741702,52.517897556111194,13.32981384906473
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741702,52.51402439798026,13.326876244787533
54:67:51:E8:7A:93,1,-100,KabelBox-F080,1673741702,52.51473468316725,13.327945352471847
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741702,52.51701347141135,13.325559784758605
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741702,52.51761016220088,13.32594544797617
B8:EE:0E:40:FC:9D,1,-102,KabelBox-FC98,1673741702,52.51325152566516,13.326893603549903
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741708,52.517583095017976,13.323537626022153
58:90:43:69:22:15,1,-96,KabelBox-2210,1673741708,52.51605589128388,13.32352877199284
54:67:51:A0:C3:4E,6,-90,KabelBox-C1A8,1673741708,52.51652519385872,13.326471369316584
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741708,52.515017356288496,13.329997848360215
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1673741708,52.51657456300087,13.326521228938315
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1673741708,52.51728111781745,13.323422442763576
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741708,52.517931404548804,13.330739100372341
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741708,52.51673520698232,13.32672548331096
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1673741708,52.51380014856092,13.326416080827075
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741708,52.51493231692668,13.33053898368242
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741708,52.51796948554399,13.32317509759083
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741708,52.5160669310238,13.324218748887885
54:67:51:E8:7A:93,1,-100,KabelBox-F080,1673741708,52.51694408039157,13.326968156398303
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741708,52.51414993109621,13.323807562977589
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741708,52.516577125175836,13.329663654117416
B8:EE:0E:40:FC:9D,1,-102,KabelBox-FC98,1673741708,52.51497608904333,13.328470099500006
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741713,52.51528641793704,13.327939876345207
58:90:43:69:22:15,1,-96,KabelBox-2210,1673741713,52.513352741764486,13.330261136858205
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1673741713,52.51543519711071,13.330871180345692
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741713,52.514871901048835,13.330796738417183
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741713,52.517433848262314,13.324430307760357
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1673741713,52.51651680527133,13.32323728502015
B8:D9:4D:7C:BB:2D,11,-94,KabelBox-BB28,1673741713,52.515838565066716,13.327257296397958
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1673741713,52.514494656762835,13.327264126052526
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1673741713,52.51434262116709,13.32638111237923
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741713,52.515846159265784,13.327124370125858
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673741713,52.513007883819654,13.325238646164932
D8:7D:7F:21:5D:75,6,-100,KabelBox-5D70,1673741713,52.517297068705496,13.330750732344564
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741713,52.51793018224058,13.329131976091885
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741713,52.515456670731126,13.324280981983154
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741713,52.51470145555742,13.32428218310609
B8:EE:0E:40:FC:9D,1,-102,KabelBox-FC98,1673741713,52.51700930415448,13.327252800089912
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741719,52.513684622462385,13.325841846950066
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741719,52.51547266015006,13.329868055247236
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741719,52.51755240674366,13.330655827516717
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741719,52.51650532014547,13.323263228712328
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741719,52.515751085362986,13.327013367594285
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741719,52.51604518928776,13.325716652197324
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741719,52.517651819489934,13.32533603382101
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741719,52.51518149063329,13.328221602891983
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1673741719,52.517832940393106,13.324006110496466
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741719,52.51428164952851,13.326704643084105
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741719,52.515840262940465,13.33081723209463
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1673741719,52.51465270474686,13.328884321512655
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741719,52.51458004777614,13.325387104309426
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741719,52.51509037991284,13.328113712641986
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741719,52.513233027315565,13.325112369494711
B8:EE:0E:40:FC:9D,1,-102,KabelBox-FC98,1673741719,52.51459822552605,13.330810241015604
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741724,52.51494277639096,13.323976980297301
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741724,52.51707593743894,13.327543540937903
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1673741724,52.51499680882218,13.326591822966753
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741724,52.51341476774258,13.324596053770325
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1673741724,52.51566366568273,13.324020716577758
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1673741724,52.51585728913998,13.327127202909491
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741724,52.51565892357004,13.329630897171306
54:67:51:4E:09:A1,6,-100,KabelBox-501C,1673741724,52.51605593218532,13.324041208132654
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1673741724,52.513139696674834,13.33039081945107
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741724,52.51441509190728,13.327563595329377
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673741724,52.515657527019215,13.323550072991269
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1673741724,52.51496393368528,13.329430284884639
54:67:51:E8:7A:93,1,-100,KabelBox-F080,1673741724,52.513718791311874,13.327888775717714
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741724,52.513186825864196,13.330027634836647
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741724,52.516716716149325,13.32311577217022
B8:EE:0E:40:FC:9D,1,-102,KabelBox-FC98,1673741724,52.5177319102478,13.327066161854383
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741730,52.51623034925199,13.328798350796461
58:90:43:69:22:15,1,-96,KabelBox-2210,1673741730,52.514069126744204,13.326334237598395
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741730,52.517397249445686,13.326718878993335
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1673741730,52.51761904737353,13.32344825123395
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1673741730,52.513079605675145,13.330578527361366
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1673741730,52.51640778804974,13.32567260625186
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741730,52.51747453373951,13.325572228170454
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741730,52.51390908365784,13.324435028415392
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1673741730,52.514144506039536,13.328390752902273
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741730,52.5134249887991,13.32557651717766
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673741730,52.516852808890896,13.325242459140817
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1673741730,52.51629073986877,13.328686526852774
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741730,52.51484900593544,13.33030968575113
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741730,52.517823604037005,13.32659848554192
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741730,52.517202063773425,13.327411963198834
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741735,52.51478282543782,13.3249071499052
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741735,52.51724452272802,13.329924547305536
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741735,52.51449141644853,13.32845134093537
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741735,52.517174324408245,13.324371047921993
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741735,52.513122197874985,13.33086689540922
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1673741735,52.513518291376855,13.327730220448489
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741735,52.51535723549245,13.32832840132484
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741735,52.51507719680772,13.32377998812203
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1673741735,52.51576328277978,13.326882553000697
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741735,52.51454611920093,13.323453443662695
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673741735,52.51300420146787,13.330215077540005
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1673741735,52.51549774201182,13.323447231674223
54:67:51:E8:7A:93,1,-96,KabelBox-F080,1673741735,52.51424956385925,13.326983556980926
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741735,52.51584427371064,13.326409813996522
90:5C:44:A2:EE:5C,1,-102,KabelBox-F3E0,1673741735,52.51363019556402,13.32968101805135
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741741,52.517689251926235,13.325657657911608
58:90:43:69:22:15,1,-96,KabelBox-2210,1673741741,52.51671605716883,13.326524673788736
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741741,52.51619545709819,13.32601744250442
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673741741,52.51766333645721,13.327072067503181
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741741,52.51620232641917,13.325076152843627
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1673741741,52.51385983961666,13.32668459761524
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741741,52.51447220115022,13.329713084865528
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741741,52.51441471524718,13.330458684277984
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1673741741,52.51448561334857,13.330577184107725
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741741,52.51476022331279,13.329879637183442
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741741,52.51681368229551,13.326356475406712
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741741,52.51751388105851,13.32731113377621
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741741,52.51654262403379,13.329715567624678
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741741,52.51510067696623,13.324158941858194
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741741,52.51328839945764,13.327934123927228
2C:58:4F:97:D4:E5,6,-98,FK-Kollektiv,1673741741,52.51555041337866,13.327453943473154
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741747,52.51593749335158,13.329536639931387
58:90:43:69:22:15,1,-98,KabelBox-2210,1673741747,52.51326121727732,13.326034681268762
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741747,52.51374877598209,13.323271762465142
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741747,52.51551836965044,13.323539332599022
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741747,52.51348146719794,13.327334725216833
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1673741747,52.51378918734326,13.328630577944207
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741747,52.516784817366386,13.32320466828078
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741747,52.516745770288985,13.324091612100387
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1673741747,52.516251003171796,13.329198636748218
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741747,52.51378660413573,13.3282110586818
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741747,52.51499403039018,13.32918138584086
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741747,52.51358996310107,13.323839396119611
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741747,52.51653407841907,13.32476773073528
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741747,52.517309244684505,13.327605696367561
