DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674509395,52.465216662,13.423671504,34.55,10.068,1224
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674509395,52.465216662,13.423671504,34.55,10.068,2736
58:90:43:69:22:15,1,-94,KabelBox-2210,1674509400,52.465216662,13.423671504,34.55,10.068,3628
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674509400,52.465216662,13.423671504,34.55,10.068,2140
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674509400,52.465216662,13.423671504,34.55,10.068,2124
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674509400,52.465216662,13.423671504,34.55,10.068,2112
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674509400,52.465216662,13.423671504,34.55,10.068,2072
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674509400,52.465216662,13.423671504,34.55,10.068,764
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674509400,52.465216662,13.423671504,34.55,10.068,404
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674509400,52.465216662,13.423671504,34.55,10.068,428
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674509400,52.465216662,13.423671504,34.55,10.068,3688
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674509400,52.465216662,13.423671504,34.55,10.068,3600
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674509400,52.465216662,13.423671504,34.55,10.068,2060
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674509400,52.465216662,13.423671504,34.55,10.068,2256
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674509400,52.465216662,13.423671504,34.55,10.068,2104
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674509400,52.465216662,13.423671504,34.55,10.068,1156
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674509400,52.465216662,13.423671504,34.55,10.068,2736
58:90:43:69:22:15,1,-94,KabelBox-2210,1674509405,52.465216662,13.423671504,34.55,10.068,3736
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1674509405,52.465216662,13.423671504,34.55,10.068,2148
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674509405,52.465216662,13.423671504,34.55,10.068,2028
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674509405,52.465216662,13.423671504,34.55,10.068,2424
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674509405,52.465216662,13.423671504,34.55,10.068,2076
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674509405,52.465216662,13.423671504,34.55,10.068,460
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674509405,52.465216662,13.423671504,34.55,10.068,408
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674509405,52.465216662,13.423671504,34.55,10.068,436
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674509405,52.465216662,13.423671504,34.55,10.068,3540
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674509405,52.465216662,13.423671504,34.55,10.068,3604
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674509405,52.465216662,13.423671504,34.55,10.068,2068
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674509405,52.465216662,13.423671504,34.55,10.068,2056
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674509405,52.465216662,13.423671504,34.55,10.068,2108
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674509405,52.465216662,13.423671504,34.55,10.068,1164
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674509405,52.465216662,13.423671504,34.55,10.068,4564
58:90:43:69:22:15,1,-94,KabelBox-2210,1674509409,52.465216662,13.423671504,34.55,10.068,3556
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1674509409,52.465216662,13.423671504,34.55,10.068,2068
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674509409,52.465216662,13.423671504,34.55,10.068,2048
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674509409,52.465216662,13.423671504,34.55,10.068,2344
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674509409,52.465216662,13.423671504,34.55,10.068,2100
54:67:51:B8:B2:F0,11,-100,2Girls1Router,1674509409,52.465216662,13.423671504,34.55,10.068,484
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674509409,52.465216662,13.423671504,34.55,10.068,432
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674509409,52.465216662,13.423671504,34.55,10.068,456
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674509409,52.465216662,13.423671504,34.55,10.068,3564
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674509409,52.465216662,13.423671504,34.55,10.068,3624
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674509409,52.465216662,13.423671504,34.55,10.068,2088
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674509409,52.465216662,13.423671504,34.55,10.068,2384
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674509409,52.465216662,13.423671504,34.55,10.068,2232
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674509409,52.465216662,13.423671504,34.55,10.068,1184
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674509409,52.465216662,13.423671504,34.55,10.068,2720
58:90:43:69:22:15,1,-96,KabelBox-2210,1674509414,52.465216662,13.423671504,34.55,10.068,3584
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674509414,52.465216662,13.423671504,34.55,10.068,2096
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674509414,52.465216662,13.423671504,34.55,10.068,2284
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674509414,52.465216662,13.423671504,34.55,10.068,2372
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674509414,52.465216662,13.423671504,34.55,10.068,2128
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674509414,52.465216662,13.423671504,34.55,10.068,408
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674509414,52.465216662,13.423671504,34.55,10.068,456
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674509414,52.465216662,13.423671504,34.55,10.068,384
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674509414,52.465216662,13.423671504,34.55,10.068,3696
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674509414,52.465216662,13.423671504,34.55,10.068,3860
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674509414,52.465216662,13.423671504,34.55,10.068,2116
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674509414,52.465216662,13.423671504,34.55,10.068,2312
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674509414,52.465216662,13.423671504,34.55,10.068,2264
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674509414,52.465216662,13.423671504,34.55,10.068,1216
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674509414,52.465216662,13.423671504,34.55,10.068,4564
58:90:43:69:22:15,1,-96,KabelBox-2210,1674509419,52.465216662,13.423671504,34.55,10.068,3592
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1674509419,52.465216662,13.423671504,34.55,10.068,2108
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674509419,52.465216662,13.423671504,34.55,10.068,2088
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674509419,52.465216662,13.423671504,34.55,10.068,2460
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674509419,52.465216662,13.423671504,34.55,10.068,2136
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674509419,52.465216662,13.423671504,34.55,10.068,828
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674509419,52.465216662,13.423671504,34.55,10.068,368
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674509419,52.465216662,13.423671504,34.55,10.068,392
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674509419,52.465216662,13.423671504,34.55,10.068,3908
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674509419,52.465216662,13.423671504,34.55,10.068,3560
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674509419,52.465216662,13.423671504,34.55,10.068,2128
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674509419,52.465216662,13.423671504,34.55,10.068,2116
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674509419,52.465216662,13.423671504,34.55,10.068,2168
DC:53:7C:F6:76:AE,11,-102,KabelBox-E8B5,1674509419,52.465216662,13.423671504,34.55,10.068,1224
58:90:43:69:22:15,1,-94,KabelBox-2210,1674509424,52.465216662,13.423671504,34.55,10.068,3628
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674509424,52.465216662,13.423671504,34.55,10.068,2036
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674509424,52.465216662,13.423671504,34.55,10.068,2636
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674509424,52.465216662,13.423671504,34.55,10.068,2720
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674509424,52.465216662,13.423671504,34.55,10.068,2068
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674509424,52.465216662,13.423671504,34.55,10.068,556
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674509424,52.465216662,13.423671504,34.55,10.068,400
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674509424,52.465216662,13.423671504,34.55,10.068,528
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674509424,52.465216662,13.423671504,34.55,10.068,3940
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674509424,52.465216662,13.423671504,34.55,10.068,3696
54:67:51:7F:8F:65,6,-102,KabelBox-F76C,1674509424,52.465216662,13.423671504,34.55,10.068,2060
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674509424,52.465216662,13.423671504,34.55,10.068,2356
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674509424,52.465216662,13.423671504,34.55,10.068,2204
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674509424,52.465216662,13.423671504,34.55,10.068,1360
58:90:43:69:22:15,1,-96,KabelBox-2210,1674509428,52.465216662,13.423671504,34.55,10.068,3860
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674509428,52.465216662,13.423671504,34.55,10.068,2068
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674509428,52.465216662,13.423671504,34.55,10.068,2152
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674509428,52.465216662,13.423671504,34.55,10.068,2036
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674509428,52.465216662,13.423671504,34.55,10.068,2096
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674509428,52.465216662,13.423671504,34.55,10.068,484
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674509428,52.465216662,13.423671504,34.55,10.068,432
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674509428,52.465216662,13.423671504,34.55,10.068,456
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674509428,52.465216662,13.423671504,34.55,10.068,3560
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674509428,52.465216662,13.423671504,34.55,10.068,3828
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674509428,52.465216662,13.423671504,34.55,10.068,2088
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674509428,52.465216662,13.423671504,34.55,10.068,2080
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674509428,52.465216662,13.423671504,34.55,10.068,2028
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674509428,52.465216662,13.423671504,34.55,10.068,1288
58:90:43:69:22:15,1,-94,KabelBox-2210,1674509433,52.465223594,13.42367492,34.55,10.068,3596
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674509433,52.465223594,13.42367492,34.55,10.068,2108
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674509433,52.465223594,13.42367492,34.55,10.068,2192
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674509433,52.465223594,13.42367492,34.55,10.068,2488
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1674509433,52.465223594,13.42367492,34.55,10.068,2036
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674509433,52.465223594,13.42367492,34.55,10.068,420
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674509433,52.465223594,13.42367492,34.55,10.068,368
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674509433,52.465223594,13.42367492,34.55,10.068,396
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674509433,52.465223594,13.42367492,34.55,10.068,3604
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674509433,52.465223594,13.42367492,34.55,10.068,3668
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674509433,52.465223594,13.42367492,34.55,10.068,2028
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674509433,52.465223594,13.42367492,34.55,10.068,2632
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674509433,52.465223594,13.42367492,34.55,10.068,2172
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674509433,52.465223594,13.42367492,34.55,10.068,1128
58:90:43:69:22:15,1,-96,KabelBox-2210,1674509438,52.465223594,13.42367492,34.55,10.068,3868
54:67:51:A0:C3:4E,6,-48,KabelBox-C1A8,1674509438,52.465223594,13.42367492,34.55,10.068,2152
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674509438,52.465223594,13.42367492,34.55,10.068,2056
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674509438,52.465223594,13.42367492,34.55,10.068,2852
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674509438,52.465223594,13.42367492,34.55,10.068,2104
54:67:51:B8:B2:F0,11,-94,2Girls1Router,1674509438,52.465223594,13.42367492,34.55,10.068,384
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674509438,52.465223594,13.42367492,34.55,10.068,436
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674509438,52.465223594,13.42367492,34.55,10.068,360
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674509438,52.465223594,13.42367492,34.55,10.068,3568
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674509438,52.465223594,13.42367492,34.55,10.068,3628
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674509438,52.465223594,13.42367492,34.55,10.068,2092
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674509438,52.465223594,13.42367492,34.55,10.068,2084
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674509438,52.465223594,13.42367492,34.55,10.068,2644
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674509438,52.465223594,13.42367492,34.55,10.068,1188
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674509438,52.465223594,13.42367492,34.55,10.068,1408
58:90:43:69:22:15,1,-94,KabelBox-2210,1674509443,52.465223594,13.42367492,34.55,10.068,3628
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674509443,52.465223594,13.42367492,34.55,10.068,2040
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674509443,52.465223594,13.42367492,34.55,10.068,2124
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674509443,52.465223594,13.42367492,34.55,10.068,2720
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674509443,52.465223594,13.42367492,34.55,10.068,2072
54:67:51:B8:B2:F0,11,-98,2Girls1Router,1674509443,52.465223594,13.42367492,34.55,10.068,556
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674509443,52.465223594,13.42367492,34.55,10.068,404
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674509443,52.465223594,13.42367492,34.55,10.068,428
D8:7D:7F:21:F2:A5,1,-90,KabelBox-F2A0,1674509443,52.465223594,13.42367492,34.55,10.068,3944
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674509443,52.465223594,13.42367492,34.55,10.068,3596
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674509443,52.465223594,13.42367492,34.55,10.068,2060
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674509443,52.465223594,13.42367492,34.55,10.068,2152
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674509443,52.465223594,13.42367492,34.55,10.068,2104
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674509443,52.465223594,13.42367492,34.55,10.068,1156
58:90:43:69:22:15,1,-96,KabelBox-2210,1674509447,52.465218119,13.42367492,34.55,10.068,3544
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674509447,52.465218119,13.42367492,34.55,10.068,2056
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674509447,52.465218119,13.42367492,34.55,10.068,2244
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674509447,52.465218119,13.42367492,34.55,10.068,2128
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674509447,52.465218119,13.42367492,34.55,10.068,2088
54:67:51:B8:B2:F0,11,-88,2Girls1Router,1674509447,52.465218119,13.42367492,34.55,10.068,576
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674509447,52.465218119,13.42367492,34.55,10.068,420
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674509447,52.465218119,13.42367492,34.55,10.068,444
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674509447,52.465218119,13.42367492,34.55,10.068,3552
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674509447,52.465218119,13.42367492,34.55,10.068,3920
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674509447,52.465218119,13.42367492,34.55,10.068,2076
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674509447,52.465218119,13.42367492,34.55,10.068,2168
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674509447,52.465218119,13.42367492,34.55,10.068,2120
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674509447,52.465218119,13.42367492,34.55,10.068,1276
58:90:43:69:22:15,1,-96,KabelBox-2210,1674509452,52.465218119,13.42367492,34.55,10.068,3560
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674509452,52.465218119,13.42367492,34.55,10.068,1356
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674509452,52.465218119,13.42367492,34.55,10.068,2056
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674509452,52.465218119,13.42367492,34.55,10.068,2140
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674509452,52.465218119,13.42367492,34.55,10.068,2104
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674509452,52.465218119,13.42367492,34.55,10.068,388
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674509452,52.465218119,13.42367492,34.55,10.068,436
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674509452,52.465218119,13.42367492,34.55,10.068,360
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674509452,52.465218119,13.42367492,34.55,10.068,3664
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674509452,52.465218119,13.42367492,34.55,10.068,3736
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674509452,52.465218119,13.42367492,34.55,10.068,2096
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674509452,52.465218119,13.42367492,34.55,10.068,2084
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674509452,52.465218119,13.42367492,34.55,10.068,2036
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674509452,52.465218119,13.42367492,34.55,10.068,1164
B0:0C:D1:F8:F7:FA,6,-88,DIRECT-F8-HP OfficeJet Pro 6970,1674509452,52.465218119,13.42367492,34.55,10.068,2880
58:90:43:69:22:15,1,-96,KabelBox-2210,1674509457,52.465218119,13.42367492,34.55,10.068,3604
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674509457,52.465218119,13.42367492,34.55,10.068,2116
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674509457,52.465218119,13.42367492,34.55,10.068,2096
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674509457,52.465218119,13.42367492,34.55,10.068,2288
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674509457,52.465218119,13.42367492,34.55,10.068,2044
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674509457,52.465218119,13.42367492,34.55,10.068,532
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674509457,52.465218119,13.42367492,34.55,10.068,376
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674509457,52.465218119,13.42367492,34.55,10.068,404
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674509457,52.465218119,13.42367492,34.55,10.068,3712
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674509457,52.465218119,13.42367492,34.55,10.068,3572
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674509457,52.465218119,13.42367492,34.55,10.068,2136
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674509457,52.465218119,13.42367492,34.55,10.068,2228
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674509457,52.465218119,13.42367492,34.55,10.068,2076
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674509457,52.465218119,13.42367492,34.55,10.068,1132
B0:0C:D1:F8:F7:FA,6,-88,DIRECT-F8-HP OfficeJet Pro 6970,1674509457,52.465218119,13.42367492,34.55,10.068,4564
58:90:43:69:22:15,1,-98,KabelBox-2210,1674509462,52.465212644,13.42367492,34.55,10.068,3616
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1674509462,52.465212644,13.42367492,34.55,10.068,2128
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674509462,52.465212644,13.42367492,34.55,10.068,2112
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674509462,52.465212644,13.42367492,34.55,10.068,2608
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674509462,52.465212644,13.42367492,34.55,10.068,2060
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674509462,52.465212644,13.42367492,34.55,10.068,956
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674509462,52.465212644,13.42367492,34.55,10.068,392
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674509462,52.465212644,13.42367492,34.55,10.068,516
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674509462,52.465212644,13.42367492,34.55,10.068,3624
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674509462,52.465212644,13.42367492,34.55,10.068,3688
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674509462,52.465212644,13.42367492,34.55,10.068,2044
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674509462,52.465212644,13.42367492,34.55,10.068,2036
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674509462,52.465212644,13.42367492,34.55,10.068,2192
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674509462,52.465212644,13.42367492,34.55,10.068,1144
B0:0C:D1:F8:F7:FA,6,-88,DIRECT-F8-HP OfficeJet Pro 6970,1674509462,52.465212644,13.42367492,34.55,10.068,2720
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674509462,52.465212644,13.42367492,34.55,10.068,4192
58:90:43:69:22:15,1,-96,KabelBox-2210,1674509466,52.465212644,13.42367492,34.55,10.068,3628
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674509466,52.465212644,13.42367492,34.55,10.068,2036
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674509466,52.465212644,13.42367492,34.55,10.068,2324
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674509466,52.465212644,13.42367492,34.55,10.068,2516
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1674509466,52.465212644,13.42367492,34.55,10.068,2068
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674509466,52.465212644,13.42367492,34.55,10.068,556
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674509466,52.465212644,13.42367492,34.55,10.068,504
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674509466,52.465212644,13.42367492,34.55,10.068,424
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674509466,52.465212644,13.42367492,34.55,10.068,3632
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674509466,52.465212644,13.42367492,34.55,10.068,3596
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674509466,52.465212644,13.42367492,34.55,10.068,2056
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674509466,52.465212644,13.42367492,34.55,10.068,2252
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674509466,52.465212644,13.42367492,34.55,10.068,2404
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674509466,52.465212644,13.42367492,34.55,10.068,1152
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674509466,52.465212644,13.42367492,34.55,10.068,1372
B0:0C:D1:F8:F7:FA,6,-88,DIRECT-F8-HP OfficeJet Pro 6970,1674509466,52.465212644,13.42367492,34.55,10.068,4564
58:90:43:69:22:15,1,-94,KabelBox-2210,1674509471,52.465212644,13.42367492,34.55,10.068,3644
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674509471,52.465212644,13.42367492,34.55,10.068,2052
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674509471,52.465212644,13.42367492,34.55,10.068,2344
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674509471,52.465212644,13.42367492,34.55,10.068,2636
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674509471,52.465212644,13.42367492,34.55,10.068,2084
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674509471,52.465212644,13.42367492,34.55,10.068,572
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674509471,52.465212644,13.42367492,34.55,10.068,416
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674509471,52.465212644,13.42367492,34.55,10.068,444
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674509471,52.465212644,13.42367492,34.55,10.068,3548
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674509471,52.465212644,13.42367492,34.55,10.068,3612
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674509471,52.465212644,13.42367492,34.55,10.068,2072
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674509471,52.465212644,13.42367492,34.55,10.068,2268
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674509471,52.465212644,13.42367492,34.55,10.068,2220
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674509471,52.465212644,13.42367492,34.55,10.068,1172
58:90:43:69:22:15,1,-96,KabelBox-2210,1674509476,52.465212644,13.42367492,34.55,10.068,3572
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674509476,52.465212644,13.42367492,34.55,10.068,2084
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674509476,52.465212644,13.42367492,34.55,10.068,2064
