DC:53:7C:F6:76:AE,11,-102,KabelBox-E8B5,1674393470,n/a,n/a,n/a,n/a,1352
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674393470,n/a,n/a,n/a,n/a,2724
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674393470,n/a,n/a,n/a,n/a,4532
58:90:43:69:22:15,1,-100,KabelBox-2210,1674393474,n/a,n/a,n/a,n/a,3564
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674393474,n/a,n/a,n/a,n/a,3584
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674393474,n/a,n/a,n/a,n/a,2032
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674393474,n/a,n/a,n/a,n/a,1152
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674393474,n/a,n/a,n/a,n/a,2088
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674393474,n/a,n/a,n/a,n/a,2516
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674393474,n/a,n/a,n/a,n/a,364
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674393474,n/a,n/a,n/a,n/a,432
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674393474,n/a,n/a,n/a,n/a,2356
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674393474,n/a,n/a,n/a,n/a,2116
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674393474,n/a,n/a,n/a,n/a,2700
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674393474,n/a,n/a,n/a,n/a,3880
54:67:51:7E:34:E6,11,-100,KabelBox-2698,1674393474,n/a,n/a,n/a,n/a,1212
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674393474,n/a,n/a,n/a,n/a,2640
58:90:43:69:22:15,1,-92,KabelBox-2210,1674393479,n/a,n/a,n/a,n/a,3592
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674393479,n/a,n/a,n/a,n/a,3616
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674393479,n/a,n/a,n/a,n/a,2064
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674393479,n/a,n/a,n/a,n/a,1180
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674393479,n/a,n/a,n/a,n/a,2712
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674393479,n/a,n/a,n/a,n/a,2240
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674393479,n/a,n/a,n/a,n/a,392
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1674393479,n/a,n/a,n/a,n/a,460
54:67:51:7F:8F:65,6,-100,KabelBox-F76C,1674393479,n/a,n/a,n/a,n/a,2080
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674393479,n/a,n/a,n/a,n/a,2044
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674393479,n/a,n/a,n/a,n/a,2728
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674393479,n/a,n/a,n/a,n/a,3704
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674393479,n/a,n/a,n/a,n/a,1140
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674393479,n/a,n/a,n/a,n/a,1192
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674393479,n/a,n/a,n/a,n/a,2668
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674393479,n/a,n/a,n/a,n/a,4172
58:90:43:69:22:15,1,-92,KabelBox-2210,1674393484,n/a,n/a,n/a,n/a,3624
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674393484,n/a,n/a,n/a,n/a,3644
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674393484,n/a,n/a,n/a,n/a,2400
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674393484,n/a,n/a,n/a,n/a,1208
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674393484,n/a,n/a,n/a,n/a,2152
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674393484,n/a,n/a,n/a,n/a,2064
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674393484,n/a,n/a,n/a,n/a,420
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1674393484,n/a,n/a,n/a,n/a,388
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674393484,n/a,n/a,n/a,n/a,2316
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674393484,n/a,n/a,n/a,n/a,2072
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674393484,n/a,n/a,n/a,n/a,2656
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674393484,n/a,n/a,n/a,n/a,3632
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674393484,n/a,n/a,n/a,n/a,1172
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674393484,n/a,n/a,n/a,n/a,1120
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674393484,n/a,n/a,n/a,n/a,2700
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674393484,n/a,n/a,n/a,n/a,4200
58:90:43:69:22:15,1,-92,KabelBox-2210,1674393489,n/a,n/a,n/a,n/a,3564
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674393489,n/a,n/a,n/a,n/a,3588
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674393489,n/a,n/a,n/a,n/a,2036
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674393489,n/a,n/a,n/a,n/a,1152
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674393489,n/a,n/a,n/a,n/a,2096
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674393489,n/a,n/a,n/a,n/a,2416
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674393489,n/a,n/a,n/a,n/a,364
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674393489,n/a,n/a,n/a,n/a,432
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674393489,n/a,n/a,n/a,n/a,2256
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674393489,n/a,n/a,n/a,n/a,2120
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674393489,n/a,n/a,n/a,n/a,2700
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674393489,n/a,n/a,n/a,n/a,3572
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674393489,n/a,n/a,n/a,n/a,1216
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674393489,n/a,n/a,n/a,n/a,2644
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674393489,n/a,n/a,n/a,n/a,4248
58:90:43:69:22:15,1,-94,KabelBox-2210,1674393493,n/a,n/a,n/a,n/a,3588
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674393493,n/a,n/a,n/a,n/a,3608
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674393493,n/a,n/a,n/a,n/a,2060
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674393493,n/a,n/a,n/a,n/a,1176
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674393493,n/a,n/a,n/a,n/a,2728
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674393493,n/a,n/a,n/a,n/a,2028
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674393493,n/a,n/a,n/a,n/a,388
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674393493,n/a,n/a,n/a,n/a,352
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674393493,n/a,n/a,n/a,n/a,2176
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674393493,n/a,n/a,n/a,n/a,2140
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674393493,n/a,n/a,n/a,n/a,2724
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674393493,n/a,n/a,n/a,n/a,3592
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674393493,n/a,n/a,n/a,n/a,1340
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674393493,n/a,n/a,n/a,n/a,2656
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674393493,n/a,n/a,n/a,n/a,4472
58:90:43:69:22:15,1,-92,KabelBox-2210,1674393498,n/a,n/a,n/a,n/a,3620
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674393498,n/a,n/a,n/a,n/a,3644
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674393498,n/a,n/a,n/a,n/a,2092
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674393498,n/a,n/a,n/a,n/a,1208
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674393498,n/a,n/a,n/a,n/a,2252
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674393498,n/a,n/a,n/a,n/a,2368
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674393498,n/a,n/a,n/a,n/a,420
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674393498,n/a,n/a,n/a,n/a,384
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674393498,n/a,n/a,n/a,n/a,2208
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674393498,n/a,n/a,n/a,n/a,2072
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674393498,n/a,n/a,n/a,n/a,2656
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674393498,n/a,n/a,n/a,n/a,3732
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674393498,n/a,n/a,n/a,n/a,1324
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674393498,n/a,n/a,n/a,n/a,2800
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674393498,n/a,n/a,n/a,n/a,4300
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674393498,n/a,n/a,n/a,n/a,1280
58:90:43:69:22:15,1,-92,KabelBox-2210,1674393503,n/a,n/a,n/a,n/a,3552
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674393503,n/a,n/a,n/a,n/a,3676
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674393503,n/a,n/a,n/a,n/a,2124
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674393503,n/a,n/a,n/a,n/a,216
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674393503,n/a,n/a,n/a,n/a,2080
54:67:51:4E:09:A1,6,-100,KabelBox-501C,1674393503,n/a,n/a,n/a,n/a,2404
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674393503,n/a,n/a,n/a,n/a,452
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674393503,n/a,n/a,n/a,n/a,420
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674393503,n/a,n/a,n/a,n/a,2348
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674393503,n/a,n/a,n/a,n/a,2204
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674393503,n/a,n/a,n/a,n/a,2688
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674393503,n/a,n/a,n/a,n/a,3560
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674393503,n/a,n/a,n/a,n/a,1152
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674393503,n/a,n/a,n/a,n/a,2728
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674393503,n/a,n/a,n/a,n/a,4540
58:90:43:69:22:15,1,-94,KabelBox-2210,1674393508,n/a,n/a,n/a,n/a,3608
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674393508,n/a,n/a,n/a,n/a,3736
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674393508,n/a,n/a,n/a,n/a,2180
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674393508,n/a,n/a,n/a,n/a,172
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674393508,n/a,n/a,n/a,n/a,2036
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674393508,n/a,n/a,n/a,n/a,2360
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674393508,n/a,n/a,n/a,n/a,408
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1674393508,n/a,n/a,n/a,n/a,376
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674393508,n/a,n/a,n/a,n/a,2404
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674393508,n/a,n/a,n/a,n/a,2060
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674393508,n/a,n/a,n/a,n/a,2644
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674393508,n/a,n/a,n/a,n/a,3676
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674393508,n/a,n/a,n/a,n/a,1160
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674393508,n/a,n/a,n/a,n/a,1208
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674393508,n/a,n/a,n/a,n/a,2688
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674393508,n/a,n/a,n/a,n/a,4292
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674393508,n/a,n/a,n/a,n/a,1372
58:90:43:69:22:15,1,-92,KabelBox-2210,1674393512,n/a,n/a,n/a,n/a,3556
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674393512,n/a,n/a,n/a,n/a,3680
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674393512,n/a,n/a,n/a,n/a,2028
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674393512,n/a,n/a,n/a,n/a,1144
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674393512,n/a,n/a,n/a,n/a,2180
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674393512,n/a,n/a,n/a,n/a,2408
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674393512,n/a,n/a,n/a,n/a,356
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674393512,n/a,n/a,n/a,n/a,424
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674393512,n/a,n/a,n/a,n/a,2352
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674393512,n/a,n/a,n/a,n/a,2108
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674393512,n/a,n/a,n/a,n/a,2796
D8:7D:7F:21:F2:A5,1,-90,KabelBox-F2A0,1674393512,n/a,n/a,n/a,n/a,3564
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674393512,n/a,n/a,n/a,n/a,1156
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674393512,n/a,n/a,n/a,n/a,2632
58:90:43:69:22:15,1,-92,KabelBox-2210,1674393522,n/a,n/a,n/a,n/a,3796
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674393522,n/a,n/a,n/a,n/a,3716
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1674393522,n/a,n/a,n/a,n/a,2060
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674393522,n/a,n/a,n/a,n/a,1280
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674393522,n/a,n/a,n/a,n/a,2328
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674393522,n/a,n/a,n/a,n/a,2136
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674393522,n/a,n/a,n/a,n/a,392
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674393522,n/a,n/a,n/a,n/a,356
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674393522,n/a,n/a,n/a,n/a,2384
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674393522,n/a,n/a,n/a,n/a,2044
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674393522,n/a,n/a,n/a,n/a,2628
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674393522,n/a,n/a,n/a,n/a,3804
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674393522,n/a,n/a,n/a,n/a,1152
58:90:43:69:22:15,1,-92,KabelBox-2210,1674393527,n/a,n/a,n/a,n/a,3748
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674393527,n/a,n/a,n/a,n/a,3564
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674393527,n/a,n/a,n/a,n/a,2116
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674393527,n/a,n/a,n/a,n/a,1132
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674393527,n/a,n/a,n/a,n/a,2072
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674393527,n/a,n/a,n/a,n/a,2088
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674393527,n/a,n/a,n/a,n/a,444
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674393527,n/a,n/a,n/a,n/a,412
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674393527,n/a,n/a,n/a,n/a,2440
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674393527,n/a,n/a,n/a,n/a,2096
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674393527,n/a,n/a,n/a,n/a,2680
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674393527,n/a,n/a,n/a,n/a,3856
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674393527,n/a,n/a,n/a,n/a,2724
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674393527,n/a,n/a,n/a,n/a,4428
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674393527,n/a,n/a,n/a,n/a,5916
58:90:43:69:22:15,1,-92,KabelBox-2210,1674393531,n/a,n/a,n/a,n/a,3556
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674393531,n/a,n/a,n/a,n/a,3580
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674393531,n/a,n/a,n/a,n/a,2132
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674393531,n/a,n/a,n/a,n/a,1144
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674393531,n/a,n/a,n/a,n/a,2392
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674393531,n/a,n/a,n/a,n/a,2100
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674393531,n/a,n/a,n/a,n/a,356
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674393531,n/a,n/a,n/a,n/a,420
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674393531,n/a,n/a,n/a,n/a,2352
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674393531,n/a,n/a,n/a,n/a,2316
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674393531,n/a,n/a,n/a,n/a,2692
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674393531,n/a,n/a,n/a,n/a,3668
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674393531,n/a,n/a,n/a,n/a,2736
58:90:43:69:22:15,1,-92,KabelBox-2210,1674393536,n/a,n/a,n/a,n/a,3500
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674393536,n/a,n/a,n/a,n/a,3524
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674393536,n/a,n/a,n/a,n/a,2280
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674393536,n/a,n/a,n/a,n/a,1088
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674393536,n/a,n/a,n/a,n/a,2136
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674393536,n/a,n/a,n/a,n/a,2252
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674393536,n/a,n/a,n/a,n/a,300
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1674393536,n/a,n/a,n/a,n/a,368
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674393536,n/a,n/a,n/a,n/a,2600
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674393536,n/a,n/a,n/a,n/a,1952
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674393536,n/a,n/a,n/a,n/a,2740
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674393536,n/a,n/a,n/a,n/a,3576
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674393536,n/a,n/a,n/a,n/a,2580
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674393536,n/a,n/a,n/a,n/a,4080
58:90:43:69:22:15,1,-94,KabelBox-2210,1674393541,n/a,n/a,n/a,n/a,3596
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674393541,n/a,n/a,n/a,n/a,3620
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674393541,n/a,n/a,n/a,n/a,2164
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1674393541,n/a,n/a,n/a,n/a,1184
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674393541,n/a,n/a,n/a,n/a,2124
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674393541,n/a,n/a,n/a,n/a,2244
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674393541,n/a,n/a,n/a,n/a,396
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674393541,n/a,n/a,n/a,n/a,464
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674393541,n/a,n/a,n/a,n/a,2388
54:67:51:4B:54:2C,6,-92,KabelBox-E730,1674393541,n/a,n/a,n/a,n/a,2048
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674393541,n/a,n/a,n/a,n/a,2732
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674393541,n/a,n/a,n/a,n/a,3604
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674393541,n/a,n/a,n/a,n/a,1196
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674393541,n/a,n/a,n/a,n/a,2876
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674393541,n/a,n/a,n/a,n/a,4380
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674393541,n/a,n/a,n/a,n/a,1360
58:90:43:69:22:15,1,-92,KabelBox-2210,1674393546,n/a,n/a,n/a,n/a,3708
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674393546,n/a,n/a,n/a,n/a,3628
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674393546,n/a,n/a,n/a,n/a,2076
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674393546,n/a,n/a,n/a,n/a,1192
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674393546,n/a,n/a,n/a,n/a,2644
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674393546,n/a,n/a,n/a,n/a,2148
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674393546,n/a,n/a,n/a,n/a,404
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674393546,n/a,n/a,n/a,n/a,368
54:67:51:7F:8F:65,6,-100,KabelBox-F76C,1674393546,n/a,n/a,n/a,n/a,2400
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674393546,n/a,n/a,n/a,n/a,2056
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674393546,n/a,n/a,n/a,n/a,2640
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674393546,n/a,n/a,n/a,n/a,3612
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674393546,n/a,n/a,n/a,n/a,2676
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674393546,n/a,n/a,n/a,n/a,4284
58:90:43:69:22:15,1,-92,KabelBox-2210,1674393550,n/a,n/a,n/a,n/a,3620
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674393550,n/a,n/a,n/a,n/a,3640
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674393550,n/a,n/a,n/a,n/a,2088
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674393550,n/a,n/a,n/a,n/a,1208
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674393550,n/a,n/a,n/a,n/a,2352
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674393550,n/a,n/a,n/a,n/a,2472
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674393550,n/a,n/a,n/a,n/a,416
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674393550,n/a,n/a,n/a,n/a,384
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674393550,n/a,n/a,n/a,n/a,2104
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674393550,n/a,n/a,n/a,n/a,2068
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674393550,n/a,n/a,n/a,n/a,2652
D8:7D:7F:21:F2:A5,1,-90,KabelBox-F2A0,1674393550,n/a,n/a,n/a,n/a,3624
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674393550,n/a,n/a,n/a,n/a,2796
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674393550,n/a,n/a,n/a,n/a,4504
58:90:43:69:22:15,1,-92,KabelBox-2210,1674393555,n/a,n/a,n/a,n/a,3624
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674393555,n/a,n/a,n/a,n/a,3544
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674393555,n/a,n/a,n/a,n/a,2096
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674393555,n/a,n/a,n/a,n/a,904
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674393555,n/a,n/a,n/a,n/a,2140
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674393555,n/a,n/a,n/a,n/a,2372
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674393555,n/a,n/a,n/a,n/a,424
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674393555,n/a,n/a,n/a,n/a,388
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674393555,n/a,n/a,n/a,n/a,2384
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674393555,n/a,n/a,n/a,n/a,2076
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674393555,n/a,n/a,n/a,n/a,2760
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674393555,n/a,n/a,n/a,n/a,3632
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674393555,n/a,n/a,n/a,n/a,2600
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674393555,n/a,n/a,n/a,n/a,4304
54:67:51:7E:34:E6,11,-100,KabelBox-2698,1674393555,n/a,n/a,n/a,n/a,1376
58:90:43:69:22:15,1,-94,KabelBox-2210,1674393560,n/a,n/a,n/a,n/a,3480
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674393560,n/a,n/a,n/a,n/a,3504
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674393560,n/a,n/a,n/a,n/a,1952
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674393560,n/a,n/a,n/a,n/a,2092
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674393560,n/a,n/a,n/a,n/a,2008
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674393560,n/a,n/a,n/a,n/a,2124
