54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674507822,52.465174957,13.423572621,34.55,10.068,396
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674507822,52.465174957,13.423572621,34.55,10.068,444
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674507822,52.465174957,13.423572621,34.55,10.068,472
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674507822,52.465174957,13.423572621,34.55,10.068,3584
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674507822,52.465174957,13.423572621,34.55,10.068,3640
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674507822,52.465174957,13.423572621,34.55,10.068,2108
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674507822,52.465174957,13.423572621,34.55,10.068,2092
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674507822,52.465174957,13.423572621,34.55,10.068,2056
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674507822,52.465174957,13.423572621,34.55,10.068,4564
58:90:43:69:22:15,1,-96,KabelBox-2210,1674507826,52.465174957,13.423572621,34.55,10.068,3624
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674507826,52.465174957,13.423572621,34.55,10.068,2032
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674507826,52.465174957,13.423572621,34.55,10.068,2116
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674507826,52.465174957,13.423572621,34.55,10.068,2100
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674507826,52.465174957,13.423572621,34.55,10.068,2064
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674507826,52.465174957,13.423572621,34.55,10.068,444
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674507826,52.465174957,13.423572621,34.55,10.068,388
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674507826,52.465174957,13.423572621,34.55,10.068,420
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674507826,52.465174957,13.423572621,34.55,10.068,3736
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674507826,52.465174957,13.423572621,34.55,10.068,3584
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674507826,52.465174957,13.423572621,34.55,10.068,2052
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674507826,52.465174957,13.423572621,34.55,10.068,2140
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674507826,52.465174957,13.423572621,34.55,10.068,2412
58:90:43:69:22:15,1,-94,KabelBox-2210,1674507831,52.465174957,13.423572621,34.55,10.068,3660
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674507831,52.465174957,13.423572621,34.55,10.068,1252
54:67:51:4E:09:A1,6,-100,KabelBox-501C,1674507831,52.465174957,13.423572621,34.55,10.068,2052
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674507831,52.465174957,13.423572621,34.55,10.068,2132
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674507831,52.465174957,13.423572621,34.55,10.068,2100
54:67:51:B8:B2:F0,11,-96,2Girls1Router,1674507831,52.465174957,13.423572621,34.55,10.068,380
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674507831,52.465174957,13.423572621,34.55,10.068,428
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674507831,52.465174957,13.423572621,34.55,10.068,356
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674507831,52.465174957,13.423572621,34.55,10.068,3568
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674507831,52.465174957,13.423572621,34.55,10.068,3624
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674507831,52.465174957,13.423572621,34.55,10.068,2092
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674507831,52.465174957,13.423572621,34.55,10.068,2076
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674507831,52.465174957,13.423572621,34.55,10.068,2244
58:90:43:69:22:15,1,-94,KabelBox-2210,1674507836,52.465176611,13.42355831,34.55,10.068,3604
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1674507836,52.465176611,13.42355831,34.55,10.068,1296
54:67:51:4E:09:A1,6,-100,KabelBox-501C,1674507836,52.465176611,13.42355831,34.55,10.068,2096
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674507836,52.465176611,13.42355831,34.55,10.068,2184
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1674507836,52.465176611,13.42355831,34.55,10.068,2044
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674507836,52.465176611,13.42355831,34.55,10.068,528
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674507836,52.465176611,13.42355831,34.55,10.068,472
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674507836,52.465176611,13.42355831,34.55,10.068,504
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674507836,52.465176611,13.42355831,34.55,10.068,3612
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674507836,52.465176611,13.42355831,34.55,10.068,3568
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674507836,52.465176611,13.42355831,34.55,10.068,2136
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674507836,52.465176611,13.42355831,34.55,10.068,2120
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674507836,52.465176611,13.42355831,34.55,10.068,2088
58:90:43:69:22:15,1,-94,KabelBox-2210,1674507841,52.465176611,13.42355831,34.55,10.068,3620
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1674507841,52.465176611,13.42355831,34.55,10.068,1312
54:67:51:4E:09:A1,6,-100,KabelBox-501C,1674507841,52.465176611,13.42355831,34.55,10.068,2116
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674507841,52.465176611,13.42355831,34.55,10.068,2096
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674507841,52.465176611,13.42355831,34.55,10.068,2064
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674507841,52.465176611,13.42355831,34.55,10.068,444
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674507841,52.465176611,13.42355831,34.55,10.068,388
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674507841,52.465176611,13.42355831,34.55,10.068,420
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674507841,52.465176611,13.42355831,34.55,10.068,3632
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674507841,52.465176611,13.42355831,34.55,10.068,3584
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674507841,52.465176611,13.42355831,34.55,10.068,2052
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674507841,52.465176611,13.42355831,34.55,10.068,2036
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674507841,52.465176611,13.42355831,34.55,10.068,2204
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674507841,52.465176611,13.42355831,34.55,10.068,2700
58:90:43:69:22:15,1,-92,KabelBox-2210,1674507845,52.465176611,13.42355831,34.55,10.068,3560
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674507845,52.465176611,13.42355831,34.55,10.068,2072
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674507845,52.465176611,13.42355831,34.55,10.068,2464
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674507845,52.465176611,13.42355831,34.55,10.068,2344
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674507845,52.465176611,13.42355831,34.55,10.068,2104
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674507845,52.465176611,13.42355831,34.55,10.068,484
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674507845,52.465176611,13.42355831,34.55,10.068,428
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674507845,52.465176611,13.42355831,34.55,10.068,460
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674507845,52.465176611,13.42355831,34.55,10.068,3568
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674507845,52.465176611,13.42355831,34.55,10.068,3624
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674507845,52.465176611,13.42355831,34.55,10.068,2196
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674507845,52.465176611,13.42355831,34.55,10.068,2076
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674507845,52.465176611,13.42355831,34.55,10.068,2144
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674507845,52.465176611,13.42355831,34.55,10.068,4564
58:90:43:69:22:15,1,-94,KabelBox-2210,1674507850,52.465176611,13.42355831,34.55,10.068,3676
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674507850,52.465176611,13.42355831,34.55,10.068,2112
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674507850,52.465176611,13.42355831,34.55,10.068,2404
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674507850,52.465176611,13.42355831,34.55,10.068,2080
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1674507850,52.465176611,13.42355831,34.55,10.068,2144
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674507850,52.465176611,13.42355831,34.55,10.068,424
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674507850,52.465176611,13.42355831,34.55,10.068,472
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674507850,52.465176611,13.42355831,34.55,10.068,500
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674507850,52.465176611,13.42355831,34.55,10.068,3612
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674507850,52.465176611,13.42355831,34.55,10.068,3564
54:67:51:7F:8F:65,6,-92,KabelBox-F76C,1674507850,52.465176611,13.42355831,34.55,10.068,2236
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674507850,52.465176611,13.42355831,34.55,10.068,2324
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674507850,52.465176611,13.42355831,34.55,10.068,2084
58:90:43:69:22:15,1,-94,KabelBox-2210,1674507855,52.465176611,13.42355831,34.55,10.068,3512
54:67:51:A0:C3:4E,6,-48,KabelBox-C1A8,1674507855,52.465176611,13.42355831,34.55,10.068,2024
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674507855,52.465176611,13.42355831,34.55,10.068,2108
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674507855,52.465176611,13.42355831,34.55,10.068,2092
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674507855,52.465176611,13.42355831,34.55,10.068,1952
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674507855,52.465176611,13.42355831,34.55,10.068,332
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674507855,52.465176611,13.42355831,34.55,10.068,484
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674507855,52.465176611,13.42355831,34.55,10.068,308
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674507855,52.465176611,13.42355831,34.55,10.068,3520
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674507855,52.465176611,13.42355831,34.55,10.068,3576
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674507855,52.465176611,13.42355831,34.55,10.068,1944
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674507855,52.465176611,13.42355831,34.55,10.068,2028
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674507855,52.465176611,13.42355831,34.55,10.068,1992
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674507855,52.465176611,13.42355831,34.55,10.068,2640
58:90:43:69:22:15,1,-94,KabelBox-2210,1674507859,52.465176611,13.42355831,34.55,10.068,3508
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674507859,52.465176611,13.42355831,34.55,10.068,1200
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674507859,52.465176611,13.42355831,34.55,10.068,2004
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674507859,52.465176611,13.42355831,34.55,10.068,2068
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674507859,52.465176611,13.42355831,34.55,10.068,2052
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674507859,52.465176611,13.42355831,34.55,10.068,432
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674507859,52.465176611,13.42355831,34.55,10.068,380
54:67:51:7E:34:E6,11,-100,KabelBox-2698,1674507859,52.465176611,13.42355831,34.55,10.068,308
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674507859,52.465176611,13.42355831,34.55,10.068,3520
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674507859,52.465176611,13.42355831,34.55,10.068,3472
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674507859,52.465176611,13.42355831,34.55,10.068,2040
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674507859,52.465176611,13.42355831,34.55,10.068,2028
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674507859,52.465176611,13.42355831,34.55,10.068,1992
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674507859,52.465176611,13.42355831,34.55,10.068,4468
58:90:43:69:22:15,1,-96,KabelBox-2210,1674507864,52.465176611,13.42355831,34.55,10.068,3612
54:67:51:A0:C3:4E,6,-48,KabelBox-C1A8,1674507864,52.465176611,13.42355831,34.55,10.068,1304
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674507864,52.465176611,13.42355831,34.55,10.068,2412
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674507864,52.465176611,13.42355831,34.55,10.068,2396
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674507864,52.465176611,13.42355831,34.55,10.068,2052
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674507864,52.465176611,13.42355831,34.55,10.068,636
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674507864,52.465176611,13.42355831,34.55,10.068,376
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674507864,52.465176611,13.42355831,34.55,10.068,408
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674507864,52.465176611,13.42355831,34.55,10.068,3660
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674507864,52.465176611,13.42355831,34.55,10.068,3572
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674507864,52.465176611,13.42355831,34.55,10.068,2040
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674507864,52.465176611,13.42355831,34.55,10.068,2128
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674507864,52.465176611,13.42355831,34.55,10.068,2296
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674507864,52.465176611,13.42355831,34.55,10.068,2724
DC:53:7C:F4:96:45,1,-104,KabelBox-0665,1674507864,52.465176611,13.42355831,34.55,10.068,4296
58:90:43:69:22:15,1,-92,KabelBox-2210,1674507869,52.465183543,13.423561725,34.55,10.068,3636
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1674507869,52.465183543,13.423561725,34.55,10.068,1124
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674507869,52.465183543,13.423561725,34.55,10.068,2128
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674507869,52.465183543,13.423561725,34.55,10.068,2420
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674507869,52.465183543,13.423561725,34.55,10.068,2076
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674507869,52.465183543,13.423561725,34.55,10.068,356
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674507869,52.465183543,13.423561725,34.55,10.068,404
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674507869,52.465183543,13.423561725,34.55,10.068,536
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674507869,52.465183543,13.423561725,34.55,10.068,3544
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674507869,52.465183543,13.423561725,34.55,10.068,3600
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674507869,52.465183543,13.423561725,34.55,10.068,2068
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674507869,52.465183543,13.423561725,34.55,10.068,2052
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674507869,52.465183543,13.423561725,34.55,10.068,2120
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674507869,52.465183543,13.423561725,34.55,10.068,4568
58:90:43:69:22:15,1,-96,KabelBox-2210,1674507874,52.465183543,13.423561725,34.55,10.068,3604
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674507874,52.465183543,13.423561725,34.55,10.068,1196
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674507874,52.465183543,13.423561725,34.55,10.068,2304
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674507874,52.465183543,13.423561725,34.55,10.068,2184
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674507874,52.465183543,13.423561725,34.55,10.068,2048
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674507874,52.465183543,13.423561725,34.55,10.068,632
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674507874,52.465183543,13.423561725,34.55,10.068,376
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674507874,52.465183543,13.423561725,34.55,10.068,404
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674507874,52.465183543,13.423561725,34.55,10.068,3616
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674507874,52.465183543,13.423561725,34.55,10.068,3572
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674507874,52.465183543,13.423561725,34.55,10.068,2036
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674507874,52.465183543,13.423561725,34.55,10.068,2636
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674507874,52.465183543,13.423561725,34.55,10.068,2088
58:90:43:69:22:15,1,-96,KabelBox-2210,1674507878,52.465181889,13.423576037,34.55,10.068,3524
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674507878,52.465181889,13.423576037,34.55,10.068,1116
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674507878,52.465181889,13.423576037,34.55,10.068,2120
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674507878,52.465181889,13.423576037,34.55,10.068,2612
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674507878,52.465181889,13.423576037,34.55,10.068,1968
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674507878,52.465181889,13.423576037,34.55,10.068,348
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674507878,52.465181889,13.423576037,34.55,10.068,292
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674507878,52.465181889,13.423576037,34.55,10.068,324
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674507878,52.465181889,13.423576037,34.55,10.068,3532
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674507878,52.465181889,13.423576037,34.55,10.068,3488
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674507878,52.465181889,13.423576037,34.55,10.068,1956
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674507878,52.465181889,13.423576037,34.55,10.068,1940
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674507878,52.465181889,13.423576037,34.55,10.068,2520
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674507878,52.465181889,13.423576037,34.55,10.068,2592
58:90:43:69:22:15,1,-94,KabelBox-2210,1674507883,52.465181889,13.423576037,34.55,10.068,3628
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674507883,52.465181889,13.423576037,34.55,10.068,1832
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674507883,52.465181889,13.423576037,34.55,10.068,2428
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674507883,52.465181889,13.423576037,34.55,10.068,2104
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674507883,52.465181889,13.423576037,34.55,10.068,2168
54:67:51:B8:B2:F0,11,-98,2Girls1Router,1674507883,52.465181889,13.423576037,34.55,10.068,448
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674507883,52.465181889,13.423576037,34.55,10.068,392
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674507883,52.465181889,13.423576037,34.55,10.068,424
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674507883,52.465181889,13.423576037,34.55,10.068,3740
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674507883,52.465181889,13.423576037,34.55,10.068,3588
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674507883,52.465181889,13.423576037,34.55,10.068,2056
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674507883,52.465181889,13.423576037,34.55,10.068,2144
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674507883,52.465181889,13.423576037,34.55,10.068,2108
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674507883,52.465181889,13.423576037,34.55,10.068,4564
58:90:43:69:22:15,1,-96,KabelBox-2210,1674507888,52.465181889,13.423576037,34.55,10.068,3644
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674507888,52.465181889,13.423576037,34.55,10.068,2052
54:67:51:4E:09:A1,6,-100,KabelBox-501C,1674507888,52.465181889,13.423576037,34.55,10.068,2240
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674507888,52.465181889,13.423576037,34.55,10.068,2528
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674507888,52.465181889,13.423576037,34.55,10.068,2084
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674507888,52.465181889,13.423576037,34.55,10.068,364
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674507888,52.465181889,13.423576037,34.55,10.068,412
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674507888,52.465181889,13.423576037,34.55,10.068,648
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674507888,52.465181889,13.423576037,34.55,10.068,3552
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674507888,52.465181889,13.423576037,34.55,10.068,3608
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674507888,52.465181889,13.423576037,34.55,10.068,2076
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674507888,52.465181889,13.423576037,34.55,10.068,2468
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674507888,52.465181889,13.423576037,34.55,10.068,2128
58:90:43:69:22:15,1,-92,KabelBox-2210,1674507893,52.465181889,13.423576037,34.55,10.068,3572
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1674507893,52.465181889,13.423576037,34.55,10.068,852
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674507893,52.465181889,13.423576037,34.55,10.068,2064
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674507893,52.465181889,13.423576037,34.55,10.068,2048
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674507893,52.465181889,13.423576037,34.55,10.068,2116
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674507893,52.465181889,13.423576037,34.55,10.068,904
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674507893,52.465181889,13.423576037,34.55,10.068,440
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674507893,52.465181889,13.423576037,34.55,10.068,368
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674507893,52.465181889,13.423576037,34.55,10.068,3580
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674507893,52.465181889,13.423576037,34.55,10.068,3636
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674507893,52.465181889,13.423576037,34.55,10.068,2104
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674507893,52.465181889,13.423576037,34.55,10.068,2088
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674507893,52.465181889,13.423576037,34.55,10.068,2052
58:90:43:69:22:15,1,-94,KabelBox-2210,1674507897,52.465181889,13.423576037,34.55,10.068,3596
54:67:51:A0:C3:4E,6,-48,KabelBox-C1A8,1674507897,52.465181889,13.423576037,34.55,10.068,1188
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674507897,52.465181889,13.423576037,34.55,10.068,2092
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674507897,52.465181889,13.423576037,34.55,10.068,2484
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674507897,52.465181889,13.423576037,34.55,10.068,2040
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674507897,52.465181889,13.423576037,34.55,10.068,420
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674507897,52.465181889,13.423576037,34.55,10.068,364
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674507897,52.465181889,13.423576037,34.55,10.068,396
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674507897,52.465181889,13.423576037,34.55,10.068,3812
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674507897,52.465181889,13.423576037,34.55,10.068,3560
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674507897,52.465181889,13.423576037,34.55,10.068,2028
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674507897,52.465181889,13.423576037,34.55,10.068,2116
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674507897,52.465181889,13.423576037,34.55,10.068,2180
58:90:43:69:22:15,1,-94,KabelBox-2210,1674507902,52.465181889,13.423576037,34.55,10.068,3628
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674507902,52.465181889,13.423576037,34.55,10.068,2036
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674507902,52.465181889,13.423576037,34.55,10.068,2020
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674507902,52.465181889,13.423576037,34.55,10.068,2004
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674507902,52.465181889,13.423576037,34.55,10.068,1968
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674507902,52.465181889,13.423576037,34.55,10.068,348
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674507902,52.465181889,13.423576037,34.55,10.068,292
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674507902,52.465181889,13.423576037,34.55,10.068,324
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674507902,52.465181889,13.423576037,34.55,10.068,3536
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674507902,52.465181889,13.423576037,34.55,10.068,3488
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674507902,52.465181889,13.423576037,34.55,10.068,1956
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674507902,52.465181889,13.423576037,34.55,10.068,2044
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674507902,52.465181889,13.423576037,34.55,10.068,2008
DC:53:7C:F4:96:45,1,-104,KabelBox-0665,1674507902,52.465181889,13.423576037,34.55,10.068,4416
58:90:43:69:22:15,1,-96,KabelBox-2210,1674507907,52.465181889,13.423576037,34.55,10.068,3620
